Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,14
design__inferred_latch__count,0
design__instance__count,2438
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,16
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007223494467325509
power__switching__total,0.00024705156101845205
power__leakage__total,1.8755907049694542E-8
power__total,0.0009694197215139866
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26962791096321953
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2709150480632214
timing__hold__ws__corner:nom_tt_025C_1v80,0.3257536554926787
timing__setup__ws__corner:nom_tt_025C_1v80,11.531653291994548
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325754
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.710445
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,149
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,16
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28435851700400977
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2861953810502022
timing__hold__ws__corner:nom_ss_100C_1v60,0.904254363648455
timing__setup__ws__corner:nom_ss_100C_1v60,7.191351717664948
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.904254
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.904923
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,16
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2640500115518709
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26501171451857564
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10703549460825725
timing__setup__ws__corner:nom_ff_n40C_1v95,13.093880128550508
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107035
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.071867
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,194
design__max_fanout_violation__count,16
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26243211124790294
clock__skew__worst_setup,0.2631144820937119
timing__hold__ws,0.10552709005318968
timing__setup__ws,6.992216781265741
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105527
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.787502
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1369
design__instance__area__stdcell,13272.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.804734
design__instance__utilization__stdcell,0.804734
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,16
design__instance__area__class:inverter,60.0576
design__instance__count__class:sequential_cell,213
design__instance__area__class:sequential_cell,4530.6
design__instance__count__class:multi_input_combinational_cell,713
design__instance__area__class:multi_input_combinational_cell,6271.01
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1069
design__instance__area__class:fill_cell,3220.59
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2657.9
design__instance__displacement__mean,1.836
design__instance__displacement__max,71.166
route__wirelength__estimated,25375.8
design__violations,0
design__instance__count__class:timing_repair_buffer,164
design__instance__area__class:timing_repair_buffer,1629.06
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,480.461
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,15.0144
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,100
global_route__vias,8394
global_route__wirelength,47403
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1150
route__net__special,2
route__drc_errors__iter:0,578
route__wirelength__iter:0,29772
route__drc_errors__iter:1,257
route__wirelength__iter:1,29404
route__drc_errors__iter:2,268
route__wirelength__iter:2,29247
route__drc_errors__iter:3,1
route__wirelength__iter:3,29186
route__drc_errors__iter:4,0
route__wirelength__iter:4,29193
route__drc_errors,0
route__wirelength,29193
route__vias,8630
route__vias__singlecut,8630
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,232.42
timing__unannotated_net__count__corner:nom_tt_025C_1v80,52
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,52
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,52
