Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,462
design__inferred_latch__count,0
design__instance__count,45046
design__instance__area,225802
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,306
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,131
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00475978571921587
power__switching__total,0.0019301672000437975
power__leakage__total,2.3858848408053746E-7
power__total,0.006690191105008125
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4256721484670207
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4134025183633669
timing__hold__ws__corner:nom_tt_025C_1v80,0.308882927977943
timing__setup__ws__corner:nom_tt_025C_1v80,5.418607937939419
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308883
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.222592
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2537
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,131
design__max_cap_violation__count__corner:nom_ss_100C_1v60,10
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.5117555413175616
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.49593464072460264
timing__hold__ws__corner:nom_ss_100C_1v60,0.8376188868481755
timing__setup__ws__corner:nom_ss_100C_1v60,-4.424551517069846
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-27.69338259319018
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-4.424551517069846
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.837619
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,20
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.255718
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,18
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,92
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,131
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3695147903360412
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3588626442027094
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1085165321649938
timing__setup__ws__corner:nom_ff_n40C_1v95,6.051805450284822
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108517
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.604552
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2846
design__max_fanout_violation__count,131
design__max_cap_violation__count,13
clock__skew__worst_hold,-0.3565220719559988
clock__skew__worst_setup,0.3480957565165375
timing__hold__ws,0.10678702668831898
timing__setup__ws,-5.287754384021048
timing__hold__tns,0.0
timing__setup__tns,-47.796470356655824
timing__hold__wns,0
timing__setup__wns,-5.287754384021048
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106787
timing__hold_r2r_vio__count,0
timing__setup_vio__count,71
timing__setup_r2r__ws,-3.064285
timing__setup_r2r_vio__count,65
design__die__bbox,0.0 0.0 1030.4 225.76
design__core__bbox,2.76 2.72 1027.64 223.04
design__io,45
design__die__area,232623
design__core__area,225802
design__instance__count__stdcell,12350
design__instance__area__stdcell,113809
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.504023
design__instance__utilization__stdcell,0.504023
design__rows,81
design__rows:unithd,81
design__sites,180468
design__sites:unithd,180468
design__instance__count__class:buffer,488
design__instance__area__class:buffer,4824.63
design__instance__count__class:inverter,156
design__instance__area__class:inverter,585.562
design__instance__count__class:sequential_cell,1778
design__instance__area__class:sequential_cell,40085.9
design__instance__count__class:multi_input_combinational_cell,4720
design__instance__area__class:multi_input_combinational_cell,45078.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,32696
design__instance__area__class:fill_cell,111992
design__instance__count__class:tap_cell,3278
design__instance__area__class:tap_cell,4101.43
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5450.66
design__instance__displacement__mean,0.437
design__instance__displacement__max,11.96
route__wirelength__estimated,273586
design__violations,0
design__instance__count__class:timing_repair_buffer,1587
design__instance__area__class:timing_repair_buffer,15383.5
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,246
design__instance__area__class:clock_buffer,3301.92
design__instance__count__class:clock_inverter,37
design__instance__area__class:clock_inverter,297.786
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,943
global_route__vias,161
global_route__wirelength,449003
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,13
design__instance__count__class:antenna_cell,60
design__instance__area__class:antenna_cell,150.144
route__net,8911
route__net__special,2
route__drc_errors__iter:0,280
route__wirelength__iter:0,315075
route__drc_errors__iter:1,42
route__wirelength__iter:1,315013
route__drc_errors__iter:2,19
route__wirelength__iter:2,315017
route__drc_errors__iter:3,0
route__wirelength__iter:3,315012
route__drc_errors__iter:4,29
route__wirelength__iter:4,315004
route__drc_errors__iter:5,6
route__wirelength__iter:5,315023
route__drc_errors__iter:6,4
route__wirelength__iter:6,315025
route__drc_errors__iter:7,4
route__wirelength__iter:7,315025
route__drc_errors__iter:8,0
route__wirelength__iter:8,315022
route__drc_errors,0
route__wirelength,315012
route__vias,66304
route__vias__singlecut,66304
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
