Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2846
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,32
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.007141078356653452
power__switching__total,0.0074672820046544075
power__leakage__total,1.6949234904473087E-8
power__total,0.01460837759077549
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25617356183648216
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2564950546779304
timing__hold__ws__corner:nom_tt_025C_1v80,0.3701275501962375
timing__setup__ws__corner:nom_tt_025C_1v80,0.15025048297478494
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.370128
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,488
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2610655376882425
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.261852075212283
timing__hold__ws__corner:nom_ss_100C_1v60,0.9555159156581308
timing__setup__ws__corner:nom_ss_100C_1v60,-9.112512780055154
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-62.08542833349191
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-9.112512780055154
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.955516
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25464281404241207
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2547147842520189
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13155843453664118
timing__setup__ws__corner:nom_ff_n40C_1v95,4.079360076312292
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.131558
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,550
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25378114217305514
clock__skew__worst_setup,0.2536902704159195
timing__hold__ws,0.12890444632121484
timing__setup__ws,-9.365034346415573
timing__hold__tns,0.0
timing__setup__tns,-65.96626365199658
timing__hold__wns,0
timing__setup__wns,-9.365034346415573
timing__hold_vio__count,0
timing__hold_r2r__ws,0.128904
timing__hold_r2r_vio__count,0
timing__setup_vio__count,47
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1470
design__instance__area__stdcell,12366.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.74981
design__instance__utilization__stdcell,0.74981
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,41
design__instance__area__class:inverter,158.902
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,825.792
design__instance__count__class:multi_input_combinational_cell,982
design__instance__area__class:multi_input_combinational_cell,9470.33
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1376
design__instance__area__class:fill_cell,4126.46
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,881.018
design__instance__displacement__mean,0.569
design__instance__displacement__max,22.006
route__wirelength__estimated,30929.4
design__violations,0
design__instance__count__class:timing_repair_buffer,174
design__instance__area__class:timing_repair_buffer,1467.66
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,53
design__instance__count__hold_buffer,1
flow__warnings__count:RSZ-0062,1
global_route__vias,3254
global_route__wirelength,55655
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,1259
route__net__special,2
route__drc_errors__iter:0,1002
route__wirelength__iter:0,36887
route__drc_errors__iter:1,672
route__wirelength__iter:1,36652
route__drc_errors__iter:2,641
route__wirelength__iter:2,36410
route__drc_errors__iter:3,68
route__wirelength__iter:3,36256
route__drc_errors__iter:4,29
route__wirelength__iter:4,36275
route__drc_errors__iter:5,2
route__wirelength__iter:5,36269
route__drc_errors__iter:6,0
route__wirelength__iter:6,36273
route__drc_errors,0
route__wirelength,36273
route__vias,9870
route__vias__singlecut,9870
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,260.9
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
