Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2820
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,33
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.007064507342875004
power__switching__total,0.00807585846632719
power__leakage__total,1.69811826822297E-8
power__total,0.015140382573008537
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2572907792977595
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2574552588435095
timing__hold__ws__corner:nom_tt_025C_1v80,0.40909349288274854
timing__setup__ws__corner:nom_tt_025C_1v80,0.20288660215012458
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.409093
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,525
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26281597086952335
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.262972734365034
timing__hold__ws__corner:nom_ss_100C_1v60,1.0164154250394601
timing__setup__ws__corner:nom_ss_100C_1v60,-9.523728741865257
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-57.09818202084799
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-9.523728741865257
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.016415
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2557563677676046
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25592431676040467
timing__hold__ws__corner:nom_ff_n40C_1v95,0.15902885014531154
timing__setup__ws__corner:nom_ff_n40C_1v95,3.9777333663883745
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.159029
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,567
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2552214067880592
clock__skew__worst_setup,0.2553574923791514
timing__hold__ws,0.15416734991643907
timing__setup__ws,-9.860257778250485
timing__hold__tns,0.0
timing__setup__tns,-59.115750412531135
timing__hold__wns,0
timing__setup__wns,-9.860257778250485
timing__hold_vio__count,0
timing__hold_r2r__ws,0.154167
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,1.655691
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1453
design__instance__area__stdcell,12329.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.747535
design__instance__utilization__stdcell,0.747535
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,37
design__instance__area__class:inverter,138.883
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,823.29
design__instance__count__class:multi_input_combinational_cell,962
design__instance__area__class:multi_input_combinational_cell,9455.32
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1367
design__instance__area__class:fill_cell,4163.99
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1400.23
design__instance__displacement__mean,0.918
design__instance__displacement__max,30.043
route__wirelength__estimated,33806.8
design__violations,0
design__instance__count__class:timing_repair_buffer,177
design__instance__area__class:timing_repair_buffer,1457.65
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,61
design__instance__count__hold_buffer,1
flow__warnings__count:RSZ-0062,1
global_route__vias,3331
global_route__wirelength,60230
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,15.0144
route__net,1238
route__net__special,2
route__drc_errors__iter:0,1257
route__wirelength__iter:0,40601
route__drc_errors__iter:1,806
route__wirelength__iter:1,40333
route__drc_errors__iter:2,775
route__wirelength__iter:2,40147
route__drc_errors__iter:3,32
route__wirelength__iter:3,39886
route__drc_errors__iter:4,0
route__wirelength__iter:4,39884
route__drc_errors,0
route__wirelength,39884
route__vias,10143
route__vias__singlecut,10143
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,246.005
timing__unannotated_net__count__corner:nom_tt_025C_1v80,30
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,30
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,30
