Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2789
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.010247543454170227
power__switching__total,0.02100449986755848
power__leakage__total,1.989500475474415E-8
power__total,0.03125206008553505
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.262772089303234
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.262772089303234
timing__hold__ws__corner:nom_tt_025C_1v80,0.34074843910964997
timing__setup__ws__corner:nom_tt_025C_1v80,2.5106823997116083
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.340748
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,162
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27122019287016974
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27122019287016974
timing__hold__ws__corner:nom_ss_100C_1v60,0.8790799448307959
timing__setup__ws__corner:nom_ss_100C_1v60,-5.022005176081932
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-29.97419286506271
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-5.022005176081932
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.879080
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2600642275140141
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2600642275140141
timing__hold__ws__corner:nom_ff_n40C_1v95,0.14321999547251038
timing__setup__ws__corner:nom_ff_n40C_1v95,5.341527371605757
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.143220
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,189
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2588956344808192
clock__skew__worst_setup,0.2588956344808192
timing__hold__ws,0.13829038305915078
timing__setup__ws,-5.548243799209943
timing__hold__tns,0.0
timing__setup__tns,-33.13685775122766
timing__hold__wns,0
timing__setup__wns,-5.548243799209943
timing__hold_vio__count,0
timing__hold_r2r__ws,0.138290
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1971
design__instance__area__stdcell,14408.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.873616
design__instance__utilization__stdcell,0.873616
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,51
design__instance__area__class:buffer,269.008
design__instance__count__class:inverter,191
design__instance__area__class:inverter,807.024
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,833.299
design__instance__count__class:multi_input_combinational_cell,1359
design__instance__area__class:multi_input_combinational_cell,11345.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,818
design__instance__area__class:fill_cell,2084.5
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,10279.1
design__instance__displacement__mean,5.024
design__instance__displacement__max,108.52
route__wirelength__estimated,49303.1
design__violations,0
design__instance__count__class:timing_repair_buffer,98
design__instance__area__class:timing_repair_buffer,716.938
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,38
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,4255
global_route__wirelength,88803
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,1759
route__net__special,2
route__drc_errors__iter:0,2687
route__wirelength__iter:0,59944
route__drc_errors__iter:1,1883
route__wirelength__iter:1,58929
route__drc_errors__iter:2,1550
route__wirelength__iter:2,58505
route__drc_errors__iter:3,352
route__wirelength__iter:3,58710
route__drc_errors__iter:4,156
route__wirelength__iter:4,58719
route__drc_errors__iter:5,105
route__wirelength__iter:5,58758
route__drc_errors__iter:6,6
route__wirelength__iter:6,58764
route__drc_errors__iter:7,6
route__wirelength__iter:7,58764
route__drc_errors__iter:8,0
route__wirelength__iter:8,58764
route__drc_errors,0
route__wirelength,58764
route__vias,14109
route__vias__singlecut,14109
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,288.18
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
