Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2759
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,22
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.010537601076066494
power__switching__total,0.020838802680373192
power__leakage__total,1.9768629400118698E-8
power__total,0.031376421451568604
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2621111457624063
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2617944823912517
timing__hold__ws__corner:nom_tt_025C_1v80,0.3819275559471929
timing__setup__ws__corner:nom_tt_025C_1v80,3.2621746227656345
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.381928
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,175
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.269867386076404
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26955913264489884
timing__hold__ws__corner:nom_ss_100C_1v60,0.9574233898906863
timing__setup__ws__corner:nom_ss_100C_1v60,-3.4820085578213607
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-21.247910698986445
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-3.4820085578213607
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.957423
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,7
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2595040367155205
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2591837928750103
timing__hold__ws__corner:nom_ff_n40C_1v95,0.16886881260200867
timing__setup__ws__corner:nom_ff_n40C_1v95,5.807642531268599
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.168869
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,191
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25824249025696
clock__skew__worst_setup,0.2580344067006846
timing__hold__ws,0.16567592211518808
timing__setup__ws,-3.8009161338613704
timing__hold__tns,0.0
timing__setup__tns,-23.412046297633704
timing__hold__wns,0
timing__setup__wns,-3.8009161338613704
timing__hold_vio__count,0
timing__hold_r2r__ws,0.165676
timing__hold_r2r_vio__count,0
timing__setup_vio__count,23
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,2002
design__instance__area__stdcell,14617.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.886284
design__instance__utilization__stdcell,0.886284
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,54
design__instance__area__class:buffer,309.046
design__instance__count__class:inverter,185
design__instance__area__class:inverter,734.454
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,833.299
design__instance__count__class:multi_input_combinational_cell,1383
design__instance__area__class:multi_input_combinational_cell,11534.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,757
design__instance__area__class:fill_cell,1875.55
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,7737.76
design__instance__displacement__mean,3.725
design__instance__displacement__max,115.86
route__wirelength__estimated,43611.9
design__violations,0
design__instance__count__class:timing_repair_buffer,108
design__instance__area__class:timing_repair_buffer,769.488
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,45
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,10
global_route__wirelength,79895
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,1790
route__net__special,2
route__drc_errors__iter:0,154
route__wirelength__iter:0,52572
route__drc_errors__iter:1,107
route__wirelength__iter:1,52568
route__drc_errors__iter:2,90
route__wirelength__iter:2,52548
route__drc_errors__iter:3,16
route__wirelength__iter:3,52521
route__drc_errors__iter:4,15
route__wirelength__iter:4,52521
route__drc_errors__iter:5,15
route__wirelength__iter:5,52521
route__drc_errors__iter:6,0
route__wirelength__iter:6,52522
route__drc_errors__iter:7,121
route__wirelength__iter:7,52497
route__drc_errors__iter:8,66
route__wirelength__iter:8,52489
route__drc_errors__iter:9,63
route__wirelength__iter:9,52485
route__drc_errors__iter:10,27
route__wirelength__iter:10,52540
route__drc_errors__iter:11,19
route__wirelength__iter:11,52538
route__drc_errors__iter:12,19
route__wirelength__iter:12,52538
route__drc_errors__iter:13,0
route__wirelength__iter:13,52564
route__drc_errors,0
