Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2649
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.009664506651461124
power__switching__total,0.02086157537996769
power__leakage__total,2.026869516669194E-8
power__total,0.03052610345184803
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25794067611917976
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2577959030326742
timing__hold__ws__corner:nom_tt_025C_1v80,0.33045517257917806
timing__setup__ws__corner:nom_tt_025C_1v80,2.9674130659264883
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.330455
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,178
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26415451129701917
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26401434563619613
timing__hold__ws__corner:nom_ss_100C_1v60,0.871887586806953
timing__setup__ws__corner:nom_ss_100C_1v60,-3.813000689781585
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-23.46354288386434
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-3.813000689781585
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.871888
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,8
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.389321
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2562960194395616
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2561492479515552
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13251145000793255
timing__setup__ws__corner:nom_ff_n40C_1v95,5.587799714428425
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.132511
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,216
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25574612595991275
clock__skew__worst_setup,0.25567376717223633
timing__hold__ws,0.12933371406582667
timing__setup__ws,-4.19108581924303
timing__hold__tns,0.0
timing__setup__tns,-26.093311361278907
timing__hold__wns,0
timing__setup__wns,-4.19108581924303
timing__hold_vio__count,0
timing__hold_r2r__ws,0.129334
timing__hold_r2r_vio__count,0
timing__setup_vio__count,24
timing__setup_r2r__ws,2.146843
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,2044
design__instance__area__stdcell,15143.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.918146
design__instance__utilization__stdcell,0.918146
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,61
design__instance__area__class:buffer,340.326
design__instance__count__class:inverter,184
design__instance__area__class:inverter,728.198
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,835.802
design__instance__count__class:multi_input_combinational_cell,1410
design__instance__area__class:multi_input_combinational_cell,11989
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,605
design__instance__area__class:fill_cell,1350.04
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,12033.4
design__instance__displacement__mean,5.681
design__instance__displacement__max,128.88
route__wirelength__estimated,49913
design__violations,0
design__instance__count__class:timing_repair_buffer,116
design__instance__area__class:timing_repair_buffer,810.778
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,57
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,4300
global_route__wirelength,90507
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,4
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,10.0096
route__net,1831
route__net__special,2
route__drc_errors__iter:0,2895
route__wirelength__iter:0,59545
route__drc_errors__iter:1,2164
route__wirelength__iter:1,58708
route__drc_errors__iter:2,2096
route__wirelength__iter:2,58704
route__drc_errors__iter:3,1120
route__wirelength__iter:3,58670
route__drc_errors__iter:4,755
route__wirelength__iter:4,58670
route__drc_errors__iter:5,683
route__wirelength__iter:5,58695
route__drc_errors__iter:6,574
route__wirelength__iter:6,58716
route__drc_errors__iter:7,520
route__wirelength__iter:7,58699
route__drc_errors__iter:8,333
route__wirelength__iter:8,58634
route__drc_errors__iter:9,309
route__wirelength__iter:9,58663
route__drc_errors__iter:10,289
route__wirelength__iter:10,58669
route__drc_errors__iter:11,187
route__wirelength__iter:11,58758
route__drc_errors__iter:12,139
route__wirelength__iter:12,58749
route__drc_errors__iter:13,118
