Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2750
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.011086851358413696
power__switching__total,0.021534577012062073
power__leakage__total,1.987468856157193E-8
power__total,0.03262144699692726
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2573803465428043
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2573803465428043
timing__hold__ws__corner:nom_tt_025C_1v80,0.4136702208977508
timing__setup__ws__corner:nom_tt_025C_1v80,3.2375285591003373
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.413670
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,187
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26093269949958914
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26093269949958914
timing__hold__ws__corner:nom_ss_100C_1v60,1.0067558183182141
timing__setup__ws__corner:nom_ss_100C_1v60,-3.39546711469348
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-20.33566261831231
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-3.39546711469348
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.006756
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2557464312712531
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2557464312712531
timing__hold__ws__corner:nom_ff_n40C_1v95,0.18942759008655188
timing__setup__ws__corner:nom_ff_n40C_1v95,5.777534614256885
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.189428
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,194
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25497382704656574
clock__skew__worst_setup,0.25497382704656574
timing__hold__ws,0.18450919092605814
timing__setup__ws,-3.7277986197484925
timing__hold__tns,0.0
timing__setup__tns,-22.323624469715835
timing__hold__wns,0
timing__setup__wns,-3.7277986197484925
timing__hold_vio__count,0
timing__hold_r2r__ws,0.184509
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,2027
design__instance__area__stdcell,14799.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.897284
design__instance__utilization__stdcell,0.897284
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,58
design__instance__area__class:buffer,305.293
design__instance__count__class:inverter,191
design__instance__area__class:inverter,778.246
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,838.304
design__instance__count__class:multi_input_combinational_cell,1394
design__instance__area__class:multi_input_combinational_cell,11674.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,723
design__instance__area__class:fill_cell,1694.12
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,7116.28
design__instance__displacement__mean,3.388
design__instance__displacement__max,111.96
route__wirelength__estimated,43089.1
design__violations,0
design__instance__count__class:timing_repair_buffer,110
design__instance__area__class:timing_repair_buffer,760.73
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,50
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,31
global_route__wirelength,75506
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,1813
route__net__special,2
route__drc_errors__iter:0,39
route__wirelength__iter:0,49889
route__drc_errors__iter:1,6
route__wirelength__iter:1,49859
route__drc_errors__iter:2,8
route__wirelength__iter:2,49859
route__drc_errors__iter:3,0
route__wirelength__iter:3,49857
route__drc_errors__iter:4,70
route__wirelength__iter:4,49833
route__drc_errors__iter:5,2
route__wirelength__iter:5,49835
route__drc_errors__iter:6,0
route__wirelength__iter:6,49833
route__drc_errors,0
route__wirelength,49857
route__vias,13551
route__vias__singlecut,13551
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,259.03
timing__unannotated_net__count__corner:nom_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
