Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,2122
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,14
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008593783713877201
power__switching__total,0.0004480858042370528
power__leakage__total,1.4989909757900932E-8
power__total,0.001307479222305119
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2626254565931096
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26264177687203316
timing__hold__ws__corner:nom_tt_025C_1v80,0.24549929450875904
timing__setup__ws__corner:nom_tt_025C_1v80,10.893545929206184
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.245499
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.011415
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,212
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,14
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2688837839599192
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2688989940157867
timing__hold__ws__corner:nom_ss_100C_1v60,0.7482864539797556
timing__setup__ws__corner:nom_ss_100C_1v60,6.421844571214647
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.748286
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.466888
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,14
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25944364058127284
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2596666011264989
timing__hold__ws__corner:nom_ff_n40C_1v95,0.06185380160913509
timing__setup__ws__corner:nom_ff_n40C_1v95,11.287007203904343
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.061854
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.650858
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,272
design__max_fanout_violation__count,14
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2583311970791364
clock__skew__worst_setup,0.25880773257035844
timing__hold__ws,0.06006456613204616
timing__setup__ws,6.243593374588482
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.060065
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.262599
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1290
design__instance__area__stdcell,14149.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.857912
design__instance__utilization__stdcell,0.857912
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,12
design__instance__area__class:buffer,60.0576
design__instance__count__class:inverter,23
design__instance__area__class:inverter,86.3328
design__instance__count__class:sequential_cell,208
design__instance__area__class:sequential_cell,5465.24
design__instance__count__class:multi_input_combinational_cell,671
design__instance__area__class:multi_input_combinational_cell,6721.45
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,832
design__instance__area__class:fill_cell,2343.5
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,292.91
design__instance__displacement__mean,0.214
design__instance__displacement__max,27.56
route__wirelength__estimated,35352.2
design__violations,0
design__instance__count__class:timing_repair_buffer,111
design__instance__area__class:timing_repair_buffer,1015.97
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,474.205
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,35.0336
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,3
global_route__vias,55
global_route__wirelength,63666
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,10.0096
route__net,1068
route__net__special,2
route__drc_errors__iter:0,3
route__wirelength__iter:0,42221
route__drc_errors__iter:1,0
route__wirelength__iter:1,42221
route__drc_errors__iter:2,624
route__wirelength__iter:2,42319
route__drc_errors__iter:3,57
route__wirelength__iter:3,42208
route__drc_errors__iter:4,1
route__wirelength__iter:4,42206
route__drc_errors__iter:5,0
route__wirelength__iter:5,42205
route__drc_errors,0
route__wirelength,42221
route__vias,9872
route__vias__singlecut,9872
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,329.47
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
