Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,27
design__inferred_latch__count,0
design__instance__count,95914
design__instance__area,518507
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,2985
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,265
design__max_cap_violation__count__corner:nom_tt_025C_1v80,15
power__internal__total,0.013210988603532314
power__switching__total,0.005702201277017593
power__leakage__total,5.703722649741394E-7
power__total,0.018913760781288147
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4783611420154035
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.34649781247200157
timing__hold__ws__corner:nom_tt_025C_1v80,0.3004243605587042
timing__setup__ws__corner:nom_tt_025C_1v80,4.699763378160069
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.300424
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,7.505244
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,13108
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,265
design__max_cap_violation__count__corner:nom_ss_100C_1v60,123
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.6082849951466599
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.4039235449333361
timing__hold__ws__corner:nom_ss_100C_1v60,0.8302261335627202
timing__setup__ws__corner:nom_ss_100C_1v60,-3.403666778096054
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-321.60230944159224
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-3.403666778096054
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.830226
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,245
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-3.403667
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,245
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,1034
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,265
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.39193535637438454
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.31660039375170906
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09541001592170885
timing__setup__ws__corner:nom_ff_n40C_1v95,5.025678682129706
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.095410
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.024371
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,14655
design__max_fanout_violation__count,265
design__max_cap_violation__count,159
clock__skew__worst_hold,-0.38162127316161215
clock__skew__worst_setup,0.30773559571627096
timing__hold__ws,0.09343959204187673
timing__setup__ws,-4.269772212204926
timing__hold__tns,0.0
timing__setup__tns,-506.77330433134654
timing__hold__wns,0
timing__setup__wns,-4.269772212204926
timing__hold_vio__count,0
timing__hold_r2r__ws,0.093440
timing__hold_r2r_vio__count,0
timing__setup_vio__count,698
timing__setup_r2r__ws,-4.269772
timing__setup_r2r_vio__count,698
design__die__bbox,0.0 0.0 1030.4 511.36
design__core__bbox,2.76 2.72 1027.64 508.64
design__io,45
design__die__area,526905
design__core__area,518507
design__instance__count__stdcell,37042
design__instance__area__stdcell,323857
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.624595
design__instance__utilization__stdcell,0.624595
design__rows,186
design__rows:unithd,186
design__sites,414408
design__sites:unithd,414408
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,503
design__instance__area__class:inverter,1891.81
design__instance__count__class:sequential_cell,3794
design__instance__area__class:sequential_cell,80699.9
design__instance__count__class:multi_input_combinational_cell,18798
design__instance__area__class:multi_input_combinational_cell,170436
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,58872
design__instance__area__class:fill_cell,194650
design__instance__count__class:tap_cell,7426
design__instance__area__class:tap_cell,9291.41
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,21310.4
design__instance__displacement__mean,0.578
design__instance__displacement__max,58.512
route__wirelength__estimated,1.14017E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,5244
design__instance__area__class:timing_repair_buffer,50586
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,604
design__instance__area__class:clock_buffer,8584.48
design__instance__count__class:clock_inverter,58
design__instance__area__class:clock_inverter,800.768
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,2260
global_route__vias,159
global_route__wirelength,1798491
antenna__violating__nets,2
antenna__violating__pins,2
route__antenna_violation__count,2
antenna_diodes_count,157
design__instance__count__class:antenna_cell,604
design__instance__area__class:antenna_cell,1511.45
route__net,28831
route__net__special,2
route__drc_errors__iter:0,658
route__wirelength__iter:0,1326171
route__drc_errors__iter:1,129
route__wirelength__iter:1,1325996
route__drc_errors__iter:2,143
route__wirelength__iter:2,1325957
route__drc_errors__iter:3,68
route__wirelength__iter:3,1326007
route__drc_errors__iter:4,12
route__wirelength__iter:4,1325945
route__drc_errors__iter:5,0
route__wirelength__iter:5,1325945
route__drc_errors__iter:6,15
route__wirelength__iter:6,1325992
route__drc_errors__iter:7,0
route__wirelength__iter:7,1325988
route__drc_errors,0
route__wirelength,1325945
route__vias,244689
route__vias__singlecut,244689
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,995.77
