Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,5807
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003625672252383083
power__switching__total,0.00011440552771091461
power__leakage__total,3.675066295727447E-8
power__total,0.0004770095110870898
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2690354959405249
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2647424299163369
timing__hold__ws__corner:nom_tt_025C_1v80,0.32359055240147355
timing__setup__ws__corner:nom_tt_025C_1v80,28.103362210605095
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.323591
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,28.103363
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,239
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28028632985681784
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27319366986340593
timing__hold__ws__corner:nom_ss_100C_1v60,0.9128434932990822
timing__setup__ws__corner:nom_ss_100C_1v60,16.061840312399003
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.912843
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,16.061840
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2635035875192721
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26101371802710255
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11156975659136653
timing__setup__ws__corner:nom_ff_n40C_1v95,30.157964090723432
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111570
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,38.235416
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,256
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2616673063401841
clock__skew__worst_setup,0.25937119852686724
timing__hold__ws,0.1091803900413436
timing__setup__ws,15.692089849463745
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109180
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.692090
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2421
design__instance__area__stdcell,23462.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.68493
design__instance__utilization__stdcell,0.68493
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,42
design__instance__area__class:buffer,210.202
design__instance__count__class:inverter,43
design__instance__area__class:inverter,161.405
design__instance__count__class:sequential_cell,233
design__instance__area__class:sequential_cell,5885.64
design__instance__count__class:multi_input_combinational_cell,1292
design__instance__area__class:multi_input_combinational_cell,13178.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3386
design__instance__area__class:fill_cell,10792.9
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1349.05
design__instance__displacement__mean,0.522
design__instance__displacement__max,16.98
route__wirelength__estimated,45052.7
design__violations,0
design__instance__count__class:timing_repair_buffer,318
design__instance__area__class:timing_repair_buffer,2950.33
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,33
design__instance__area__class:clock_buffer,460.442
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,45.0432
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,152
global_route__vias,13753
global_route__wirelength,80012
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1972
route__net__special,2
route__drc_errors__iter:0,555
route__wirelength__iter:0,50671
route__drc_errors__iter:1,98
route__wirelength__iter:1,50241
route__drc_errors__iter:2,96
route__wirelength__iter:2,50144
route__drc_errors__iter:3,0
route__wirelength__iter:3,50089
route__drc_errors,0
route__wirelength,50089
route__vias,13537
route__vias__singlecut,13537
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,362.29
timing__unannotated_net__count__corner:nom_tt_025C_1v80,83
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,83
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,83
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
