Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,11
design__inferred_latch__count,0
design__instance__count,2234
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,14
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008058497332967818
power__switching__total,0.00032243746682070196
power__leakage__total,1.6787412349117403E-8
power__total,0.0011283039348199964
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.265728752079309
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2646170857333118
timing__hold__ws__corner:nom_tt_025C_1v80,0.3210850010086376
timing__setup__ws__corner:nom_tt_025C_1v80,11.286053300254608
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.321085
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.875964
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,123
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,14
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27405387068721365
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27307287759491045
timing__hold__ws__corner:nom_ss_100C_1v60,0.9170474639230243
timing__setup__ws__corner:nom_ss_100C_1v60,10.91391097276745
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.917047
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,11.571205
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,14
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2620397029087511
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2606760714401891
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10674084140918837
timing__setup__ws__corner:nom_ff_n40C_1v95,11.432438430637538
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106741
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.356258
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,154
design__max_fanout_violation__count,14
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26066821661206774
clock__skew__worst_setup,0.26037714388235456
timing__hold__ws,0.10555934203296718
timing__setup__ws,10.904738753967798
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105559
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,11.472055
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1197
design__instance__area__stdcell,13334
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.808451
design__instance__utilization__stdcell,0.808451
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,16
design__instance__area__class:inverter,60.0576
design__instance__count__class:sequential_cell,204
design__instance__area__class:sequential_cell,5360.14
design__instance__count__class:multi_input_combinational_cell,488
design__instance__area__class:multi_input_combinational_cell,5021.07
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1037
design__instance__area__class:fill_cell,3159.28
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4147.01
design__instance__displacement__mean,3.257
design__instance__displacement__max,87.336
route__wirelength__estimated,29228.9
design__violations,0
design__instance__count__class:timing_repair_buffer,219
design__instance__area__class:timing_repair_buffer,2127.04
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,424.157
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,142
global_route__vias,11
global_route__wirelength,51563
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
route__net,978
route__net__special,2
route__drc_errors__iter:0,24
route__wirelength__iter:0,32938
route__drc_errors__iter:1,12
route__wirelength__iter:1,32915
route__drc_errors__iter:2,8
route__wirelength__iter:2,32921
route__drc_errors__iter:3,0
route__wirelength__iter:3,32931
route__drc_errors__iter:4,0
route__wirelength__iter:4,32917
route__drc_errors,0
route__wirelength,32931
route__vias,7702
route__vias__singlecut,7702
route__vias__multicut,0
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,261.49
timing__unannotated_net__count__corner:nom_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,31
