Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,17
design__inferred_latch__count,0
design__instance__count,2350
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,63
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000543061294592917
power__switching__total,0.0003640369977802038
power__leakage__total,1.8726224126908164E-8
power__total,0.0009071170352399349
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26821254310024684
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27005778933051217
timing__hold__ws__corner:nom_tt_025C_1v80,0.3478957775885711
timing__setup__ws__corner:nom_tt_025C_1v80,7.339774329400294
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.347896
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.436187
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,606
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2780289133170034
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28022615576718135
timing__hold__ws__corner:nom_ss_100C_1v60,0.919276014663382
timing__setup__ws__corner:nom_ss_100C_1v60,-0.8408864953466666
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-3.4375578911934777
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.8408864953466666
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.919276
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.333897
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26497152444394756
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26672617647284136
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13341123028368754
timing__setup__ws__corner:nom_ff_n40C_1v95,10.419009949708006
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.133411
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.885742
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,626
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26163696949517823
clock__skew__worst_setup,0.26284844489391207
timing__hold__ws,0.12931961423301516
timing__setup__ws,-1.2005188294385414
timing__hold__tns,0.0
timing__setup__tns,-5.576209873901975
timing__hold__wns,0
timing__setup__wns,-1.2005188294385414
timing__hold_vio__count,0
timing__hold_r2r__ws,0.129320
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,6.099694
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1686
design__instance__area__stdcell,14855.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.900698
design__instance__utilization__stdcell,0.900698
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,52
design__instance__area__class:inverter,195.187
design__instance__count__class:sequential_cell,127
design__instance__area__class:sequential_cell,2701.34
design__instance__count__class:multi_input_combinational_cell,1088
design__instance__area__class:multi_input_combinational_cell,9846.94
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,664
design__instance__area__class:fill_cell,1637.82
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,9846.39
design__instance__displacement__mean,5.632
design__instance__displacement__max,136.5
route__wirelength__estimated,43355.7
design__violations,0
design__instance__count__class:timing_repair_buffer,157
design__instance__area__class:timing_repair_buffer,1522.71
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,18
design__instance__area__class:clock_buffer,252.742
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,70
global_route__vias,121
global_route__wirelength,80447
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,16
design__instance__count__class:antenna_cell,16
design__instance__area__class:antenna_cell,40.0384
route__net,1463
route__net__special,2
route__drc_errors__iter:0,2128
route__wirelength__iter:0,54083
route__drc_errors__iter:1,1262
route__wirelength__iter:1,53336
route__drc_errors__iter:2,1121
route__wirelength__iter:2,53178
route__drc_errors__iter:3,467
route__wirelength__iter:3,53063
route__drc_errors__iter:4,336
route__wirelength__iter:4,53036
route__drc_errors__iter:5,162
route__wirelength__iter:5,53030
route__drc_errors__iter:6,39
route__wirelength__iter:6,53033
route__drc_errors__iter:7,0
route__wirelength__iter:7,53012
route__drc_errors,0
route__wirelength,53012
route__vias,12416
route__vias__singlecut,12416
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,283.085
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
