Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1017
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00007329701475100592
power__switching__total,0.000041143401176668704
power__leakage__total,6.73241995485796E-9
power__total,0.00011444714618846774
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.34548589966758814
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6175858887985044
timing__hold__ws__corner:nom_tt_025C_1v80,0.31671902108524524
timing__setup__ws__corner:nom_tt_025C_1v80,4.457106809786261
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316719
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,4.457107
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,11
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3925178349007277
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8922413060930484
timing__hold__ws__corner:nom_ss_100C_1v60,0.8820087132525883
timing__setup__ws__corner:nom_ss_100C_1v60,-0.711269285823484
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-2.7132910020085044
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.711269285823484
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.882009
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.711269
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,6
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3233526316005675
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5066706642098171
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1115139123716485
timing__setup__ws__corner:nom_ff_n40C_1v95,6.454222228242099
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111514
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.454222
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,22
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,0.41109714018753224
clock__skew__worst_setup,0.4982051578964781
timing__hold__ws,0.10962664419871261
timing__setup__ws,-0.8460201667577235
timing__hold__tns,0.0
timing__setup__tns,-3.495289490106747
timing__hold__wns,0
timing__setup__wns,-0.8460201667577235
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109627
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,-0.846020
timing__setup_r2r_vio__count,18
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,698
design__instance__area__stdcell,6127.13
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.946016
design__instance__utilization__stdcell,0.86829
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,22
design__instance__area__class:inverter,82.5792
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1770.45
design__instance__count__class:multi_input_combinational_cell,378
design__instance__area__class:multi_input_combinational_cell,3371.98
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,735.248
design__instance__displacement__mean,1.051
design__instance__displacement__max,17.82
route__wirelength__estimated,13413.2
design__instance__count__class:timing_repair_buffer,57
design__instance__area__class:timing_repair_buffer,550.528
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,27
global_route__vias,1651
global_route__wirelength,25274
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0230,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,598
route__net__special,2
route__drc_errors__iter:0,583
route__wirelength__iter:0,16193
route__drc_errors__iter:1,157
route__wirelength__iter:1,15951
route__drc_errors__iter:2,138
route__wirelength__iter:2,15742
route__drc_errors__iter:3,56
route__wirelength__iter:3,15723
route__drc_errors__iter:4,51
route__wirelength__iter:4,15723
route__drc_errors__iter:5,51
route__wirelength__iter:5,15722
route__drc_errors__iter:6,8
route__wirelength__iter:6,15769
route__drc_errors__iter:7,8
route__wirelength__iter:7,15770
route__drc_errors__iter:8,1
route__wirelength__iter:8,15775
route__drc_errors__iter:9,1
route__wirelength__iter:9,15776
route__drc_errors__iter:10,1
route__wirelength__iter:10,15775
route__drc_errors__iter:11,1
route__wirelength__iter:11,15775
route__drc_errors__iter:15,1
